"","V1","V2","V3","V4","V5"
"28",0.892175251481124,2.13696004974085,1.10044467332183,4.31607616139393,0.632351095262616
"29",-3.16940307420789,1.39835588496385,-1.55043342720889,1.51740613440348,-3.54738547484866
"30",0.562762957447555,4.01516020799818,3.43025751509933,2.96636877974486,1.47875861780871
"31",-0.972466164806677,1.13703773433720,1.32734911031637,0.201042482143530,-1.67252524490882
"32",-1.09673864926405,1.55159705098127,0.0423309185132433,1.68456639732334,-1.60976493758440
"33",1.0152922395749,2.64985336227213,2.19835231719157,3.47856513032375,-0.890930149267536
"34",-2.97861063829358,-0.775201987732528,0.734655675441707,-2.46887080370213,-2.63289313889984
"35",-1.02776759810025,3.47777112525707,1.11836961519520,3.28451360085462,0.979993375600761
"36",-3.71521132596134,1.54955954045571,-0.883585306390225,-0.93581661008856,-3.10754072103860
"37",-0.617895879393968,0.233773349546120,1.16758330280707,-0.971115935588881,0.0592522851870552
"38",0.54772446692087,4.46959356835191,2.47428298989905,3.37381032884891,0.264561316491059
"39",-2.96090516059029,-0.709977791197716,0.435366101052876,-0.150695693848685,-2.79347084689627
"40",-0.160179530410188,2.48621936199679,4.34321750537285,2.43342496616331,3.05469131421172
"41",-2.96660201513602,3.68749841512364,1.45690554999285,1.93470512202602,-2.55512699376039
"42",-1.40039914137939,1.43067116986257,2.53715872113815,2.76939597582383,-2.3866549164874
"43",-0.973397869140267,1.0683380116943,2.80755051308989,2.48054040278317,-1.71096107037519
"44",-1.43127825539496,1.12027004331597,-0.68644838238072,0.595832999246747,-3.03512457147467
"45",-0.443392750462924,4.21550515013817,4.22011142683405,2.97318335702111,-0.295611413734738
"46",-0.543505835491406,0.167430400680986,1.23821579798172,-0.284632164136864,-3.07671205901317
"47",1.50694276395471,-0.0356742967456704,0.169669744096966,-3.91564971974029,-2.83845740822507
"48",1.75356681726727,-0.395900528050065,1.01568063982949,-2.77167999576673,-3.16346942834264
"49",-2.59407991490518,-3.72938948613249,-2.13793979645322,-4.92753292033985,-4.61463854426092
"50",2.24763730308955,1.56533761681350,2.08154594951754,-3.02629381142674,-2.99636074538942
"51",-0.545553448000948,-2.60568953077981,2.35884531749664,-4.61467160407747,-2.60024439884560
"52",1.16161709246352,-0.976998301787888,-0.295743107631235,-3.83703465161071,-3.47607595544584
"53",2.17212817412783,1.35609908325664,0.0938143432911704,-2.78627741535913,-2.09580133451939
"54",1.18177826510349,-2.5579745287515,-1.492489362861,-5.09871865348473,-4.61166078331675
"55",1.23203312068524,1.30121341124073,2.40646174091007,-2.06588207198061,-2.36853674964531
"56",-0.997295989080166,-2.48149720958915,-2.78427371185722,-5.31683329040757,-3.16965462661754
"57",-0.413936952174249,-1.19963487004701,-0.205555210761058,-3.58304752566327,-3.11006143012407
"58",1.37793466242398,-0.598538829004168,-0.05300963236689,-3.6149750032554,-2.24218042856193
"59",-1.84048911408001,-2.12796178202851,-3.21984602969938,-5.31834065308137,-4.96202020737371
"60",2.11390944733535,1.48175180796746,2.15581550986917,-3.52300690643989,-2.43917356933336
"61",1.45644332202603,-1.77505120139079,0.371245996669985,-6.01235411481851,-1.55105938660652
"62",0.554020843850911,-0.468769689821618,0.852656457628540,-4.7401115437895,-2.33221472082087
"63",-0.139281586527328,-2.21598186635914,-0.199470068233415,-3.00206142808293,-2.11040849738838
"64",-0.383061358235250,-3.16775783046208,-0.620792779765336,-7.25426926593496,-5.68650734651898
"65",2.86560176816976,-1.34512190613113,2.51506100487342,-3.87417882953596,-2.01575206064560
"66",-0.586232628493248,-2.46219055279322,1.71160580955112,-4.62961923577046,-2.85436684032153
"67",0.133840211498507,-1.34747296262156,-0.163300978969728,-4.17438302547839,-2.67047253648453
"68",2.31013759155769,-0.354589953182048,0.262336637945321,-4.31370012408972,-1.20698793311104
"69",-1.20527924409690,-5.21505719628734,-2.62562597211473,-5.52463961375261,-4.06499151386524
"70",2.25177475933153,-0.990108599609543,2.44960661380674,-2.55294927461597,-0.616967241595917
"71",-0.82392497830953,-2.16167001266215,-3.29689563438179,1.42523668874202,-2.71649436108226
"72",2.52572237220964,-1.69476152432526,-2.48842726718281,1.89862701973395,-0.58587308295621
"73",3.12594329290266,-1.39784092726567,-2.14427629479779,4.12379894672648,0.587412623640508
"74",0.00321642109235087,-4.12960682845488,-5.16445640234784,0.953054030522611,-3.60433600267204
"75",2.99960474697079,0.542988140736565,-1.08232473002070,4.58321496740452,1.65963360270572
"76",-0.758924179895446,-2.25117336213980,-3.53305580377073,1.64678637088608,-0.427302928870343
"77",2.01051879462446,-1.84217185882673,-2.09165948872460,3.35110434777568,0.186203422373142
"78",1.29043611761241,-1.48702829023123,-0.868277580385115,3.61346675988958,-0.0239745450986431
"79",-2.33841101727405,-2.85000823007448,-2.77270502858882,0.270944712325789,-1.46403588290456
"80",3.56941755464645,-0.554423155262787,-0.645397844847794,5.16468376030308,0.0634922895741008
"81",-0.644575740087535,-2.82223600976177,-3.82412447021994,2.31240097428019,-0.0855429245980882
"82",1.29697476887882,-2.89409412586432,-1.57651153806898,2.23715220699958,-1.55282770263178
"83",1.71003562148249,-2.24669379270583,-1.83760250095553,4.2327397565593,-0.570921542092494
"84",-1.18166195406379,-2.58330332773404,-3.07301473568875,2.51768033757134,-3.16473960054068
"85",2.34353582534127,-2.38843393085533,0.0803262587827627,5.03362034267011,1.41518146362176
"86",0.136755585364423,-1.78341285843846,-4.47658708533045,0.0564842293297442,-1.75925500846613
"87",2.07264793705191,-2.29105853346659,-1.05535270465280,4.42297904880666,-0.213058370253625
"88",2.78463046380848,-1.34152592791236,-2.63068152866076,4.12603244088395,0.770756070028815
"89",-1.44581415864185,-4.23470339170837,-4.3174101356582,0.903977483871654,-1.26934790392713
"90",3.01117845323313,0.463220949173258,-0.0462104344315235,2.85543268201550,2.09554945888686
"91",0.643694439978408,-4.25441864663781,-1.86118317442940,2.07642738491544,-0.693188352856353
"92",2.20392095829750,-3.04447712714957,-1.41322787046332,3.48637121345444,-0.85243668471613
"93",1.17936257493016,-0.687903105467583,-0.581103795003071,3.84602172946047,1.06134482752533
"94",-2.58144820913776,-4.39404322782628,-3.53001032427263,1.32382755444357,-2.46851155044510
"95",1.56007428021083,0.554602864233202,-0.411792707074547,5.83849930077202,0.535843307494526
